layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,ISR,Israel,7832810,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,ITA,Italy,17417569,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,JPN,Japan,43161619,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,KOR,Rep. of Korea,28622313,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,MYS,Malaysia,26453236,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,MEX,Mexico,34965013,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,NLD,Netherlands,29161329,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,NOR,Norway,2406201,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,PHL,Philippines,21899092,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,IND,India,39197390,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,SGP,Singapore,66001864,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,VNM,Viet Nam,50971229,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,SWE,Sweden,6052235,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,CHE,Switzerland,2185522,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,THA,Thailand,16600500,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,GBR,United Kingdom,61411874,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,USA,USA,188097876,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,DEU,Germany,1837055,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,HKG,"China, Hong Kong SAR",9652522,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,JPN,Japan,4192639,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,KOR,Rep. of Korea,2580249,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,MYS,Malaysia,1799828,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,MEX,Mexico,1512957,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,NLD,Netherlands,1209408,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,IND,India,1037818,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,SGP,Singapore,1768690,2,0.1580970859436778,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,USA,USA,4333929,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,AUT,Austria,1628386,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,BEL,Belgium,7872296,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,CAN,Canada,1822107,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,CZE,Czechia,2387071,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,FRA,France,34831763,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,DEU,Germany,299393511,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,HKG,"China, Hong Kong SAR",1461274252,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,HUN,Hungary,10149498,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,IRL,Ireland,1208693,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,ISR,Israel,3112075,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,ITA,Italy,9594463,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,JPN,Japan,102793911,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,KOR,Rep. of Korea,286382354,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,MYS,Malaysia,26879245,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,MEX,Mexico,41951680,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,NLD,Netherlands,46158421,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,PHL,Philippines,10188446,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,IND,India,82497222,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,SGP,Singapore,254889533,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,VNM,Viet Nam,73681566,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,CHE,Switzerland,1115952,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,THA,Thailand,35018465,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,GBR,United Kingdom,5824442,2,0.1580970859436778,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,CHN,China,USA,USA,194891680,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,BEL,Belgium,4662039,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,FRA,France,1653915,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,DEU,Germany,173479479,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,HKG,"China, Hong Kong SAR",752251709,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,HUN,Hungary,3883493,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,ITA,Italy,2748279,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,JPN,Japan,76659229,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,KOR,Rep. of Korea,47024339,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,MYS,Malaysia,12533231,2,0.1580970859436778,coverage_threshold
layer2_backend,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,CHN,China,MEX,Mexico,42730907,2,0.1580970859436778,coverage_threshold
